system:index,BurnDate,FirstDay,LastDay,QA,Uncertainty,.geo
40320_0,281.0,175.5,190.0,3.0,1.0,
40458_0,281.0,176.0,190.0,3.0,1.0,
40538_0,350.0,174.5,189.5,3.0,2.0,
40569_0,343.0,174.5,190.0,3.0,4.0,
40580_0,240.0,177.5,190.0,3.0,5.0,
40677_0,284.0,176.0,190.0,3.0,1.0,
40862_0,198.0,176.0,190.0,3.0,1.0,
41018_0,199.0,175.5,190.0,3.0,1.0,
41107_0,282.0,175.5,190.0,3.0,2.0,
41134_0,280.0,228.0,261.0,3.0,1.0,
41158_0,252.0,177.5,190.0,3.0,1.0,
41192_0,344.0,175.0,190.0,3.0,3.0,
41223_0,245.0,175.5,190.0,3.0,6.0,
41331_0,200.0,175.5,190.0,3.0,3.0,
41404_0,339.0,176.5,189.0,3.0,1.0,
41418_0,285.0,175.5,190.0,3.0,1.0,
41425_0,282.0,176.0,189.0,3.0,2.0,
41456_0,192.0,175.0,190.0,3.0,1.0,
41535_0,285.0,175.0,190.0,3.0,3.0,
41547_0,139.0,174.5,189.5,3.0,2.0,
41558_0,339.0,175.0,189.5,3.0,2.0,
41730_0,339.0,175.0,190.0,3.0,2.0,
41774_0,282.0,175.0,190.0,3.0,2.0,
41777_0,348.0,177.0,189.0,3.0,1.0,
41817_0,343.0,174.5,190.0,3.0,5.0,
41818_0,238.0,177.0,189.5,3.0,8.0,
41828_0,210.0,177.0,189.5,3.0,2.0,
41867_0,339.0,175.0,189.5,3.0,2.0,
41874_0,248.0,177.0,190.0,3.0,6.0,
41947_0,284.0,175.5,190.0,3.0,4.0,
42186_0,200.0,176.0,190.0,3.0,2.0,
42230_0,194.0,174.5,189.5,3.0,3.0,
42264_0,236.0,177.5,190.0,3.0,1.0,
42271_0,282.0,175.5,190.0,3.0,2.0,
42381_0,247.0,175.0,189.5,3.0,1.0,
42383_0,339.0,176.0,190.0,3.0,1.0,
42408_0,253.0,177.5,190.0,3.0,1.0,
42664_0,247.0,175.5,220.0,3.0,5.0,
42976_0,283.0,176.0,190.0,3.0,3.0,
43005_0,233.0,177.5,190.0,3.0,7.0,
43037_0,345.0,174.5,190.0,3.0,5.0,
43052_0,345.0,176.5,189.5,3.0,6.0,
43259_0,338.0,175.0,189.5,3.0,1.0,
43271_0,254.0,177.0,189.5,3.0,1.0,
43473_0,340.0,174.5,189.5,3.0,2.0,
43495_0,342.0,176.5,188.5,3.0,2.0,
43522_0,283.0,177.0,189.0,3.0,3.0,
43534_0,293.0,174.5,190.0,3.0,1.0,
43588_0,244.0,175.0,190.0,3.0,1.0,
43709_0,342.0,175.0,190.0,3.0,6.0,
43723_0,199.0,175.5,190.0,3.0,2.0,
43770_0,199.0,175.5,190.0,3.0,2.0,
43942_0,252.0,179.0,190.0,3.0,1.0,
44013_0,244.0,176.5,189.0,3.0,4.0,
44084_0,201.0,176.0,190.0,3.0,3.0,
44106_0,250.0,177.5,190.0,3.0,2.0,
44203_0,282.0,175.5,190.0,3.0,2.0,
44204_0,214.0,177.5,190.0,3.0,2.0,
44226_0,341.0,175.0,190.0,3.0,3.0,
44277_0,344.0,175.0,189.5,3.0,3.0,
44699_0,252.0,177.0,218.0,3.0,1.0,
44904_0,341.0,175.0,190.0,3.0,5.0,
44943_0,340.0,176.0,190.0,3.0,3.0,
44999_0,191.0,174.5,189.5,3.0,2.0,
45175_0,208.0,177.5,189.5,3.0,2.0,
45220_0,201.0,176.0,190.0,3.0,4.0,
45258_0,242.0,180.5,220.0,3.0,1.0,
45267_0,209.0,178.5,190.0,3.0,1.0,
45290_0,348.0,174.5,189.0,3.0,4.0,
45299_0,290.0,175.5,190.0,3.0,2.0,
45429_0,211.0,177.0,187.5,3.0,5.0,
45458_0,246.0,177.5,220.0,3.0,7.0,
45571_0,343.0,174.5,190.0,3.0,5.0,
45606_0,244.0,177.5,190.0,3.0,1.0,
45851_0,340.0,176.0,190.0,3.0,3.0,
