system:index,elevation,.geo
10388_0,587,
10389_0,74,
10390_0,2652,
10391_0,505,
10392_0,3063,
10394_0,699,
10395_0,400,
10396_0,1524,
10398_0,1626,
10399_0,299,
10401_0,822,
10402_0,1770,
10403_0,217,
10404_0,47,
10405_0,1043,
10406_0,43,
10407_0,1397,
10408_0,1626,
10409_0,244,
10411_0,852,
10413_0,1414,
10414_0,1313,
10416_0,922,
10417_0,50,
10418_0,509,
10419_0,1522,
10420_0,450,
10421_0,1103,
10422_0,1979,
10423_0,18,
10424_0,1069,
10425_0,408,
10426_0,546,
10427_0,1645,
10428_0,2584,
10429_0,1162,
10430_0,59,
10431_0,38,
10432_0,82,
10433_0,1663,
10434_0,3,
10436_0,38,
10437_0,32,
10438_0,1149,
10439_0,801,
10440_0,640,
10442_0,75,
10443_0,-1,
10444_0,345,
10445_0,2524,
10446_0,1441,
10447_0,22,
10448_0,206,
10449_0,8,
10450_0,835,
10451_0,224,
10453_0,75,
10454_0,2514,
10456_0,628,
10457_0,27,
10458_0,2211,
10459_0,119,
10460_0,688,
10461_0,251,
10462_0,424,
10463_0,1778,
10464_0,448,
10465_0,30,
10466_0,581,
10467_0,1658,
10468_0,1661,
10469_0,111,
10470_0,837,
10471_0,955,
10472_0,1187,
10473_0,139,
10474_0,1396,
10475_0,2100,
10476_0,1873,
10477_0,448,
10478_0,708,
10479_0,158,
10480_0,561,
10481_0,2748,
10482_0,1489,
10483_0,56,
10484_0,676,
10485_0,1944,
10486_0,647,
10487_0,1594,
10488_0,15,
10489_0,919,
10490_0,71,
10492_0,465,
10493_0,820,
10494_0,94,
10495_0,738,
10496_0,247,
10497_0,94,
10498_0,1305,
10499_0,9,
10500_0,1770,
10501_0,2432,
10502_0,398,
10503_0,167,
10504_0,2303,
10505_0,383,
10506_0,60,
10507_0,164,
10508_0,280,
10509_0,1406,
10510_0,292,
10511_0,1579,
10512_0,5,
10513_0,1634,
10514_0,296,
10515_0,397,
10516_0,1137,
10518_0,964,
10519_0,274,
10520_0,787,
10522_0,1171,
10523_0,1351,
10525_0,806,
10526_0,285,
10527_0,253,
10528_0,160,
10530_0,28,
10531_0,427,
10532_0,526,
10533_0,831,
10534_0,1450,
10536_0,413,
10537_0,366,
10538_0,998,
10539_0,387,
10540_0,18,
10541_0,810,
10542_0,1490,
10543_0,477,
10544_0,720,
10545_0,1124,
10546_0,501,
10547_0,1088,
10548_0,988,
10549_0,1738,
10550_0,511,
10551_0,78,
10552_0,921,
10553_0,383,
10554_0,1646,
10555_0,48,
10556_0,933,
10557_0,1168,
10558_0,106,
10559_0,1411,
10560_0,1764,
10561_0,869,
10562_0,1033,
10563_0,1093,
10564_0,17,
10566_0,503,
10567_0,1369,
10568_0,221,
10569_0,584,
10570_0,3198,
10571_0,1612,
10572_0,1424,
10573_0,854,
10574_0,858,
10575_0,289,
10576_0,909,
10577_0,1016,
10578_0,2189,
10579_0,88,
10580_0,622,
10581_0,2243,
10582_0,1693,
10583_0,724,
10584_0,711,
10585_0,379,
10587_0,504,
10588_0,116,
10589_0,1310,
10590_0,255,
10592_0,1468,
10593_0,82,
10594_0,1238,
10595_0,740,
10596_0,1560,
10597_0,896,
10598_0,26,
10599_0,481,
10600_0,281,
10601_0,104,
10602_0,1398,
10603_0,-6,
10604_0,1073,
10605_0,482,
10606_0,1357,
10607_0,634,
10608_0,1032,
10609_0,1890,
10610_0,38,
10611_0,521,
10612_0,331,
10613_0,380,
10615_0,166,
10616_0,1652,
10618_0,1972,
10619_0,1390,
10620_0,1330,
10621_0,402,
10622_0,965,
10623_0,659,
10624_0,125,
10625_0,993,
10626_0,601,
10627_0,1920,
10628_0,555,
10630_0,293,
10631_0,250,
10632_0,267,
10633_0,1381,
10635_0,833,
10637_0,1842,
10638_0,739,
10639_0,1396,
10640_0,478,
10642_0,3382,
10643_0,268,
10644_0,1100,
10645_0,341,
10646_0,113,
10647_0,370,
10648_0,872,
10649_0,1350,
10651_0,599,
10652_0,585,
10653_0,3806,
10654_0,366,
10655_0,104,
10656_0,91,
10658_0,913,
10659_0,29,
10660_0,588,
10661_0,1472,
10662_0,397,
10663_0,2756,
10664_0,1034,
10665_0,527,
10666_0,2878,
10667_0,557,
10669_0,2976,
10670_0,1405,
10671_0,1006,
10672_0,164,
10673_0,648,
10674_0,72,
10676_0,2391,
10677_0,114,
10678_0,1308,
10679_0,807,
10680_0,1379,
10681_0,4,
10682_0,1034,
10683_0,1552,
10684_0,944,
10685_0,1370,
10686_0,1156,
10687_0,2087,
10688_0,477,
10689_0,1944,
10690_0,1689,
10691_0,1426,
10692_0,1905,
10693_0,296,
10694_0,690,
10695_0,239,
10696_0,609,
10697_0,619,
10698_0,1339,
10699_0,261,
10701_0,65,
10702_0,56,
10703_0,2271,
10704_0,757,
10705_0,40,
10706_0,225,
10708_0,436,
10709_0,320,
10710_0,407,
10711_0,371,
10712_0,41,
10714_0,1670,
10715_0,161,
10716_0,230,
10717_0,420,
10718_0,878,
10719_0,680,
10720_0,538,
10721_0,88,
10722_0,28,
10723_0,1681,
10724_0,1656,
10725_0,547,
10726_0,1632,
10727_0,2460,
10728_0,616,
10729_0,411,
10730_0,351,
10731_0,783,
10732_0,882,
10733_0,1003,
10734_0,51,
10735_0,180,
10736_0,2261,
10737_0,55,
10738_0,1612,
10739_0,639,
10740_0,924,
10741_0,71,
10742_0,1381,
10743_0,335,
10744_0,1435,
10745_0,1373,
10746_0,1107,
10748_0,400,
10749_0,3879,
10750_0,79,
10751_0,1843,
10752_0,1209,
10753_0,260,
10754_0,1108,
10755_0,582,
10756_0,265,
10757_0,2584,
10758_0,396,
10759_0,896,
10760_0,422,
10761_0,627,
10762_0,1585,
10763_0,639,
10764_0,1451,
10765_0,1666,
10766_0,196,
10767_0,321,
10768_0,95,
10769_0,799,
10770_0,976,
10771_0,1647,
10772_0,243,
10773_0,18,
10774_0,783,
10775_0,331,
10776_0,46,
10777_0,463,
10778_0,950,
10779_0,1064,
10780_0,37,
10781_0,208,
10782_0,1844,
10783_0,136,
10784_0,171,
10786_0,871,
10787_0,1658,
10788_0,256,
10789_0,1227,
10790_0,2000,
10791_0,997,
10792_0,1950,
10793_0,796,
10795_0,2120,
10796_0,763,
10797_0,1559,
10798_0,2239,
10799_0,98,
10800_0,883,
10801_0,-18,
10802_0,56,
10803_0,83,
10804_0,1335,
10806_0,1005,
10808_0,1825,
10809_0,1752,
10811_0,792,
10812_0,1132,
10813_0,1125,
10814_0,1008,
10815_0,443,
10816_0,356,
10817_0,24,
10818_0,661,
10820_0,1210,
10821_0,3606,
10822_0,2764,
10823_0,1617,
10824_0,905,
10825_0,503,
10826_0,1502,
10827_0,850,
10828_0,224,
10829_0,997,
10830_0,75,
10831_0,822,
10832_0,-10,
10833_0,15,
10834_0,76,
10835_0,214,
10837_0,790,
10838_0,415,
10839_0,209,
10840_0,1212,
10841_0,1309,
10842_0,1631,
10843_0,1705,
10844_0,1280,
10845_0,75,
10846_0,779,
10847_0,628,
10848_0,206,
10849_0,1004,
10850_0,916,
10851_0,615,
10852_0,808,
10853_0,1422,
10854_0,1114,
10855_0,1457,
10856_0,3641,
10857_0,1167,
10858_0,1165,
10859_0,2309,
10860_0,1453,
10861_0,5,
10862_0,1203,
10863_0,1263,
10864_0,9,
10865_0,920,
10866_0,1411,
10867_0,1511,
10868_0,107,
10869_0,35,
10870_0,1759,
10871_0,709,
10872_0,472,
10873_0,667,
10874_0,1544,
10875_0,1085,
10876_0,1629,
10877_0,137,
10878_0,1527,
10879_0,1644,
10880_0,97,
10881_0,14,
10882_0,2480,
10883_0,1491,
10885_0,430,
10886_0,163,
10887_0,1735,
10888_0,94,
10889_0,563,
10890_0,55,
10891_0,1234,
10892_0,18,
10893_0,456,
10895_0,490,
10896_0,-14,
10897_0,-2,
10898_0,883,
10899_0,667,
10900_0,1472,
10901_0,127,
10902_0,722,
10903_0,503,
10904_0,1762,
10905_0,15,
10906_0,135,
10907_0,761,
10908_0,2312,
10909_0,203,
10911_0,9,
10912_0,318,
10913_0,583,
10914_0,368,
10915_0,1383,
10916_0,298,
10917_0,2180,
10918_0,116,
10919_0,22,
10920_0,367,
10921_0,1098,
10922_0,751,
10923_0,635,
10924_0,846,
10925_0,428,
10926_0,1702,
10927_0,636,
10928_0,378,
10929_0,897,
10930_0,-81,
10931_0,2536,
10932_0,744,
10933_0,1204,
10934_0,423,
10936_0,340,
10937_0,164,
10938_0,687,
10939_0,667,
10940_0,1853,
10941_0,1345,
10942_0,150,
10943_0,109,
10944_0,100,
10945_0,1341,
10946_0,799,
10947_0,302,
10948_0,141,
10949_0,23,
10950_0,1086,
10951_0,1030,
10952_0,1618,
10953_0,3557,
10954_0,342,
10956_0,1680,
10957_0,678,
10958_0,100,
10959_0,45,
10960_0,705,
10961_0,1122,
10962_0,184,
10963_0,73,
10964_0,2519,
10965_0,89,
10966_0,1594,
10967_0,452,
10968_0,509,
10969_0,835,
10970_0,170,
10971_0,297,
10972_0,2487,
10973_0,1771,
10974_0,740,
10975_0,1587,
10976_0,34,
10977_0,1415,
10978_0,1409,
10979_0,695,
10980_0,3,
10981_0,1252,
10982_0,1711,
10983_0,1233,
10984_0,748,
10985_0,1486,
10986_0,1439,
10987_0,745,
10988_0,2832,
10989_0,48,
10990_0,1797,
10992_0,2326,
10993_0,166,
10994_0,761,
10995_0,137,
10996_0,770,
10997_0,544,
10998_0,702,
10999_0,379,
11000_0,1267,
11001_0,1773,
11002_0,306,
11003_0,96,
11004_0,658,
11005_0,1520,
11006_0,1799,
11007_0,6,
11009_0,2097,
11010_0,-2,
11011_0,140,
11012_0,105,
11013_0,887,
11014_0,1592,
11015_0,1443,
11017_0,734,
11018_0,338,
11019_0,1662,
11020_0,1056,
11021_0,755,
11023_0,444,
11024_0,1870,
11025_0,304,
11026_0,39,
11027_0,708,
11028_0,1304,
11029_0,214,
11030_0,861,
11031_0,543,
11032_0,202,
11033_0,517,
11034_0,94,
11035_0,684,
11036_0,1573,
11037_0,537,
11040_0,1491,
11041_0,1288,
11042_0,1053,
11043_0,1673,
11044_0,42,
11045_0,49,
11046_0,4,
11047_0,155,
11048_0,665,
11049_0,1262,
11050_0,739,
11051_0,3038,
11052_0,473,
11053_0,84,
11054_0,808,
11055_0,788,
11056_0,76,
11057_0,1334,
11058_0,370,
11060_0,788,
11062_0,1642,
11063_0,1536,
11064_0,3117,
11065_0,546,
11066_0,-64,
11067_0,1862,
11068_0,33,
11069_0,1448,
11070_0,29,
11071_0,1497,
11072_0,454,
11073_0,-1,
11074_0,1181,
11075_0,918,
11076_0,622,
11077_0,806,
11079_0,949,
11080_0,75,
11081_0,1625,
11082_0,1734,
11083_0,437,
11084_0,1327,
11085_0,387,
11086_0,1154,
11087_0,191,
11088_0,415,
11089_0,1215,
11090_0,579,
11091_0,61,
11092_0,802,
11093_0,2183,
11094_0,359,
11095_0,1291,
11096_0,251,
11097_0,1761,
11098_0,94,
11099_0,136,
11100_0,1526,
11101_0,297,
11102_0,2449,
11103_0,-63,
11104_0,442,
11105_0,91,
11106_0,250,
11107_0,1504,
11108_0,1460,
11109_0,2072,
11110_0,37,
11111_0,9,
11112_0,1750,
11113_0,2,
11114_0,1967,
11115_0,1193,
11116_0,193,
11117_0,342,
11118_0,770,
11119_0,97,
11120_0,1486,
11121_0,2271,
11122_0,59,
11123_0,418,
11124_0,54,
11125_0,404,
11126_0,127,
11127_0,148,
11128_0,163,
11129_0,56,
11130_0,2799,
11131_0,1265,
11132_0,370,
11133_0,20,
11134_0,1393,
11135_0,154,
11136_0,1933,
11137_0,2050,
11138_0,923,
11139_0,6,
11140_0,2306,
11141_0,200,
11142_0,32,
11144_0,-14,
11145_0,928,
11146_0,1432,
11147_0,1434,
11148_0,170,
11149_0,1287,
11150_0,487,
11151_0,28,
11152_0,1357,
11153_0,16,
11154_0,95,
11155_0,1346,
11156_0,2049,
11157_0,12,
11158_0,361,
11159_0,2404,
11160_0,2606,
11161_0,-33,
11162_0,4,
11164_0,825,
11165_0,703,
11166_0,88,
11167_0,2067,
11168_0,3230,
11169_0,167,
11170_0,416,
11171_0,288,
11172_0,-81,
11173_0,1595,
11174_0,1941,
11175_0,1156,
11176_0,1102,
11177_0,1466,
11178_0,238,
11179_0,2152,
11180_0,142,
11182_0,54,
11183_0,818,
11184_0,640,
11185_0,87,
11186_0,264,
11187_0,1325,
11189_0,510,
11190_0,1220,
11191_0,728,
11192_0,152,
11193_0,3789,
11194_0,838,
11195_0,1683,
11196_0,506,
11197_0,309,
11198_0,150,
11199_0,1796,
11200_0,1021,
11201_0,2410,
11202_0,1614,
11203_0,2079,
11204_0,429,
11205_0,59,
11206_0,498,
11207_0,776,
11208_0,883,
11209_0,771,
11210_0,526,
11211_0,1079,
11212_0,978,
11214_0,948,
11215_0,517,
11216_0,2909,
11217_0,60,
11218_0,414,
11219_0,923,
11220_0,35,
11222_0,689,
11223_0,739,
11224_0,808,
11225_0,85,
11226_0,268,
11227_0,1088,
11228_0,23,
11229_0,904,
11230_0,353,
11232_0,1164,
11233_0,2247,
11234_0,169,
11236_0,2194,
11237_0,298,
11238_0,330,
11239_0,1458,
11240_0,109,
11241_0,221,
11242_0,86,
11243_0,1519,
11244_0,198,
11245_0,768,
11246_0,180,
11247_0,800,
11248_0,1582,
11249_0,1044,
11250_0,78,
11251_0,742,
11252_0,1464,
11253_0,1179,
11254_0,61,
11256_0,191,
11257_0,817,
11258_0,788,
11259_0,651,
11260_0,1120,
11261_0,960,
11262_0,836,
11263_0,2,
11264_0,1168,
11265_0,2333,
11266_0,1402,
11267_0,326,
11269_0,274,
11270_0,696,
11274_0,855,
11275_0,608,
11276_0,885,
11278_0,229,
11279_0,1486,
11280_0,861,
11281_0,58,
11282_0,403,
11283_0,598,
11284_0,820,
11285_0,838,
11287_0,195,
11288_0,2137,
11289_0,936,
11290_0,962,
11291_0,1556,
11292_0,411,
11293_0,155,
11294_0,939,
11295_0,1011,
11296_0,1977,
11297_0,1383,
11299_0,2483,
11300_0,1089,
11301_0,1310,
11303_0,499,
11304_0,2155,
11305_0,1027,
11306_0,1239,
11307_0,218,
11308_0,339,
11309_0,818,
11310_0,1513,
11311_0,261,
11312_0,519,
11313_0,290,
11314_0,304,
11316_0,1146,
11317_0,851,
11318_0,1709,
11320_0,599,
11322_0,1787,
11323_0,787,
11324_0,31,
11326_0,69,
11327_0,158,
11328_0,943,
11329_0,1378,
11330_0,30,
11332_0,55,
11333_0,786,
11334_0,-58,
11335_0,542,
11336_0,1371,
11338_0,861,
11339_0,421,
11340_0,1047,
11341_0,385,
11342_0,1895,
11343_0,1580,
11344_0,1701,
11345_0,605,
11346_0,1528,
11347_0,823,
11348_0,168,
11349_0,1413,
11350_0,32,
11351_0,614,
11352_0,562,
11353_0,759,
11354_0,1664,
11356_0,868,
11357_0,497,
11358_0,451,
11359_0,696,
11360_0,885,
11361_0,1224,
11363_0,1880,
11364_0,1501,
11365_0,89,
11366_0,1055,
11367_0,638,
11368_0,1098,
11369_0,0,
11370_0,1401,
11371_0,820,
11372_0,232,
11373_0,193,
11374_0,2434,
11375_0,1352,
11376_0,14,
11377_0,2198,
11378_0,794,
11379_0,989,
11380_0,620,
11381_0,238,
11382_0,2062,
11383_0,2116,
11384_0,429,
11385_0,953,
11387_0,905,
11388_0,1864,
11389_0,540,
11390_0,142,
11391_0,35,
11392_0,131,
11393_0,1085,
11394_0,742,
11395_0,582,
11396_0,3256,
11398_0,395,
11399_0,860,
11400_0,837,
11401_0,3177,
11403_0,1803,
11404_0,1628,
11405_0,2850,
11406_0,1315,
11407_0,1744,
11408_0,386,
11409_0,1416,
11410_0,165,
11411_0,773,
11412_0,615,
11413_0,1545,
11414_0,255,
11415_0,1276,
11416_0,940,
11417_0,298,
11418_0,613,
11419_0,-24,
11420_0,13,
11421_0,80,
11422_0,30,
11423_0,1555,
11425_0,273,
11426_0,307,
11427_0,204,
11430_0,1312,
11431_0,681,
11432_0,937,
11433_0,2079,
11434_0,942,
11435_0,169,
11436_0,1027,
11437_0,438,
11438_0,604,
11439_0,1323,
11440_0,58,
11441_0,656,
11442_0,2002,
11443_0,185,
11444_0,2196,
11445_0,54,
11446_0,1161,
11447_0,151,
11448_0,980,
11449_0,89,
11450_0,1374,
11451_0,696,
11452_0,624,
11453_0,19,
11455_0,-71,
11456_0,967,
11457_0,-71,
11458_0,130,
11459_0,100,
11460_0,24,
11461_0,462,
11464_0,1447,
11465_0,597,
11466_0,29,
11467_0,697,
11468_0,224,
11469_0,1715,
11470_0,183,
11471_0,1604,
11472_0,542,
11473_0,42,
11475_0,757,
11476_0,523,
11477_0,1168,
11479_0,419,
11480_0,214,
11481_0,2657,
11482_0,2707,
11483_0,31,
11484_0,943,
11486_0,711,
11487_0,938,
11489_0,197,
11490_0,426,
11491_0,843,
11492_0,379,
11493_0,810,
11494_0,-71,
11495_0,477,
11496_0,1514,
11497_0,2009,
11498_0,243,
11500_0,4,
11501_0,1438,
11502_0,95,
11503_0,351,
11504_0,300,
11505_0,794,
11506_0,1667,
11507_0,1449,
11508_0,1161,
11509_0,399,
11510_0,897,
11511_0,2167,
11512_0,764,
11513_0,256,
11514_0,2072,
11515_0,108,
11517_0,461,
11518_0,56,
11519_0,1222,
11520_0,196,
11521_0,839,
11522_0,178,
11523_0,248,
11524_0,1012,
11525_0,469,
11526_0,934,
11527_0,1376,
11529_0,189,
11530_0,2400,
11531_0,102,
11532_0,1056,
11533_0,714,
11534_0,244,
11535_0,94,
11536_0,29,
11537_0,763,
11538_0,1415,
11539_0,527,
11540_0,224,
11541_0,82,
11542_0,607,
11543_0,1167,
11545_0,8,
11546_0,42,
11547_0,0,
11548_0,3673,
11549_0,1172,
11550_0,632,
11551_0,685,
11552_0,551,
11553_0,1292,
11554_0,186,
11555_0,1338,
11556_0,1680,
11557_0,760,
11558_0,393,
11559_0,135,
11560_0,1784,
11561_0,144,
11562_0,1093,
11563_0,1320,
11564_0,233,
11565_0,1855,
11566_0,942,
11567_0,341,
11568_0,-7,
11569_0,577,
11570_0,808,
11571_0,628,
11572_0,793,
11573_0,2203,
11574_0,421,
11575_0,39,
11576_0,108,
11577_0,34,
11578_0,67,
11579_0,280,
11580_0,757,
11581_0,1169,
11584_0,1435,
11586_0,1159,
11587_0,675,
11588_0,656,
11589_0,232,
11591_0,891,
11592_0,704,
11593_0,1752,
11594_0,801,
11595_0,61,
11596_0,5,
11597_0,237,
11598_0,1824,
11599_0,3846,
11600_0,825,
11602_0,1088,
11603_0,831,
11604_0,1073,
11605_0,338,
11606_0,0,
11607_0,1842,
11608_0,2399,
11609_0,1410,
11610_0,368,
11611_0,1504,
11612_0,139,
11613_0,948,
11614_0,747,
11616_0,1588,
11617_0,2313,
11618_0,1167,
11619_0,1448,
11620_0,15,
11621_0,817,
11622_0,128,
11623_0,1229,
11624_0,2023,
11625_0,313,
11626_0,2698,
11627_0,595,
11628_0,763,
11629_0,2329,
11630_0,120,
11631_0,583,
11632_0,204,
11633_0,619,
11634_0,457,
11635_0,299,
11636_0,99,
11637_0,982,
11638_0,1006,
11639_0,9,
11640_0,1334,
11641_0,91,
11642_0,3111,
11643_0,2499,
11644_0,345,
11646_0,324,
11647_0,263,
11648_0,4,
11649_0,1771,
11650_0,1217,
11651_0,801,
11652_0,516,
11653_0,2874,
11654_0,2694,
11655_0,1151,
11656_0,23,
11657_0,879,
11658_0,142,
11659_0,2331,
11660_0,866,
11661_0,797,
11662_0,1518,
11663_0,1435,
11664_0,1495,
11665_0,8,
11666_0,631,
11667_0,1038,
11669_0,109,
11670_0,616,
11671_0,962,
11672_0,371,
11673_0,380,
11674_0,2105,
11675_0,10,
11677_0,942,
11678_0,666,
11679_0,74,
11680_0,887,
11681_0,820,
11682_0,79,
11683_0,3207,
11684_0,659,
11685_0,808,
11686_0,981,
11687_0,2046,
11688_0,749,
11689_0,304,
11690_0,46,
11691_0,884,
11692_0,653,
11694_0,1328,
11695_0,438,
11696_0,254,
11697_0,832,
11698_0,2509,
11699_0,361,
11701_0,522,
11702_0,962,
11703_0,95,
11705_0,1887,
11706_0,2133,
11707_0,1570,
11708_0,971,
11709_0,1392,
11710_0,803,
11711_0,1710,
11712_0,211,
11714_0,92,
11715_0,1372,
11716_0,314,
11717_0,1467,
11718_0,1849,
11719_0,161,
11720_0,76,
11721_0,185,
11722_0,620,
11723_0,1062,
11724_0,72,
11725_0,441,
11726_0,195,
11727_0,1873,
11728_0,656,
11729_0,287,
11730_0,128,
11731_0,381,
11732_0,1341,
11733_0,795,
11734_0,1553,
11735_0,194,
11737_0,610,
11738_0,274,
11739_0,285,
11740_0,1870,
11741_0,584,
11742_0,1856,
11743_0,1535,
11744_0,1875,
11745_0,2916,
11746_0,520,
11747_0,1874,
11748_0,1666,
11749_0,916,
11750_0,572,
11751_0,104,
11752_0,819,
11753_0,356,
11754_0,234,
11755_0,1271,
11756_0,105,
11757_0,1686,
11758_0,200,
11759_0,17,
11760_0,733,
11761_0,837,
11763_0,1162,
11764_0,223,
11765_0,61,
11766_0,98,
11767_0,394,
11769_0,1626,
11770_0,494,
11771_0,3415,
11772_0,578,
11773_0,871,
11774_0,1281,
11775_0,1394,
11776_0,114,
11777_0,601,
11778_0,1456,
11779_0,456,
11780_0,836,
11781_0,132,
11782_0,1659,
11783_0,875,
11784_0,1462,
11785_0,60,
11786_0,1377,
11787_0,86,
11788_0,65,
11789_0,4,
11791_0,714,
11792_0,1826,
11793_0,1465,
11794_0,611,
11795_0,1090,
11796_0,702,
11797_0,1799,
11799_0,130,
11800_0,958,
11801_0,144,
11802_0,618,
11803_0,391,
11804_0,1287,
11805_0,1309,
11806_0,735,
11807_0,1486,
11808_0,345,
11809_0,1697,
11810_0,810,
11812_0,1397,
11813_0,47,
11814_0,116,
11815_0,1611,
11816_0,1196,
11818_0,599,
11819_0,1375,
11820_0,324,
11821_0,211,
11822_0,777,
11823_0,1469,
11824_0,837,
11825_0,36,
11826_0,1656,
11828_0,3686,
11829_0,811,
11830_0,1775,
11831_0,322,
11832_0,63,
11833_0,5,
11834_0,547,
11835_0,905,
11836_0,397,
11837_0,667,
11838_0,536,
11839_0,1433,
11841_0,369,
11844_0,51,
11845_0,7,
11846_0,105,
11849_0,1891,
11850_0,635,
11851_0,444,
11852_0,1311,
11854_0,382,
11855_0,1939,
11856_0,103,
11857_0,21,
11858_0,717,
11860_0,1716,
11861_0,640,
11862_0,63,
11863_0,160,
11864_0,42,
11865_0,1688,
11866_0,104,
11867_0,1282,
11868_0,938,
11869_0,1120,
11870_0,275,
11871_0,1401,
11872_0,950,
11873_0,304,
11874_0,379,
11875_0,26,
11877_0,83,
11878_0,532,
11879_0,28,
11881_0,863,
11882_0,721,
11883_0,743,
11884_0,374,
11886_0,2525,
11888_0,197,
11889_0,263,
11890_0,2260,
11891_0,1490,
11892_0,91,
11895_0,739,
11896_0,791,
11897_0,2225,
11898_0,459,
11899_0,1957,
11900_0,352,
11901_0,1287,
11902_0,445,
11903_0,1978,
11904_0,154,
11905_0,3145,
11906_0,842,
11907_0,777,
11908_0,776,
11909_0,120,
11910_0,1180,
11911_0,1381,
11912_0,290,
11913_0,883,
11915_0,834,
11916_0,326,
11917_0,355,
11918_0,117,
11919_0,632,
11921_0,539,
11922_0,9,
11923_0,1394,
11924_0,1441,
11925_0,263,
11926_0,580,
11927_0,428,
11928_0,568,
11930_0,286,
11931_0,1338,
11932_0,248,
11933_0,8,
11934_0,854,
11935_0,171,
11936_0,548,
11937_0,1859,
11938_0,1069,
11939_0,707,
11940_0,1023,
11941_0,38,
11942_0,149,
11943_0,148,
11944_0,777,
11945_0,368,
11946_0,1834,
11947_0,641,
11948_0,1865,
11949_0,1876,
11950_0,975,
11952_0,1606,
11953_0,1390,
11954_0,426,
11955_0,31,
11956_0,277,
11957_0,62,
11958_0,2026,
11959_0,1261,
11960_0,1497,
11961_0,0,
11963_0,1356,
11964_0,1271,
11965_0,31,
11966_0,804,
11967_0,1090,
11968_0,63,
11970_0,3513,
11971_0,-3,
11972_0,86,
11973_0,1522,
11974_0,236,
11975_0,809,
11976_0,1704,
11977_0,118,
11978_0,456,
11979_0,1445,
11980_0,585,
11981_0,65,
11982_0,254,
11983_0,-6,
11984_0,210,
11985_0,1008,
11986_0,1299,
11988_0,3395,
11989_0,76,
11990_0,125,
11991_0,297,
11992_0,1573,
11993_0,683,
11994_0,228,
11995_0,898,
11996_0,517,
11997_0,481,
11998_0,981,
11999_0,797,
12000_0,77,
12001_0,1898,
12002_0,368,
12003_0,9,
12004_0,310,
12005_0,93,
12006_0,1598,
12007_0,175,
12008_0,1601,
12010_0,14,
12011_0,361,
12012_0,995,
12014_0,65,
12015_0,568,
12016_0,358,
12017_0,32,
12018_0,880,
12019_0,892,
12020_0,51,
12021_0,34,
12023_0,1297,
12024_0,324,
12025_0,415,
12026_0,358,
12027_0,821,
12028_0,1254,
12029_0,144,
12030_0,1145,
12031_0,847,
12032_0,53,
12033_0,1540,
12034_0,895,
12035_0,56,
12036_0,932,
12037_0,17,
12038_0,88,
12039_0,259,
12040_0,1264,
12041_0,496,
12042_0,2385,
12043_0,321,
12044_0,1384,
12046_0,1359,
12047_0,60,
12048_0,349,
12049_0,590,
12051_0,715,
12052_0,108,
12053_0,1541,
12054_0,97,
12055_0,435,
12056_0,2094,
12057_0,115,
12058_0,424,
12060_0,1074,
12061_0,478,
12063_0,1009,
12064_0,917,
12065_0,724,
12066_0,687,
12067_0,156,
12068_0,1357,
12069_0,447,
12070_0,1300,
12071_0,967,
12072_0,900,
12073_0,780,
12074_0,1009,
12075_0,576,
12076_0,617,
12077_0,532,
12078_0,70,
12079_0,0,
12080_0,847,
12081_0,48,
12082_0,317,
12083_0,-71,
12084_0,1460,
12085_0,913,
12086_0,1133,
12087_0,1024,
12088_0,563,
12089_0,609,
12090_0,820,
12091_0,137,
12092_0,697,
12093_0,1615,
12094_0,116,
12095_0,222,
12096_0,613,
12097_0,38,
12099_0,305,
12100_0,628,
12101_0,1676,
12102_0,393,
12103_0,644,
12104_0,1499,
12105_0,963,
12107_0,2557,
12108_0,249,
12109_0,208,
12110_0,628,
12111_0,662,
12112_0,1308,
12113_0,1601,
12114_0,971,
12115_0,56,
12116_0,843,
12117_0,153,
12118_0,712,
12119_0,1489,
12120_0,318,
12121_0,195,
12122_0,6,
12123_0,1188,
12124_0,2071,
12125_0,1495,
12126_0,-42,
12127_0,347,
12128_0,1508,
12129_0,400,
12130_0,64,
12132_0,1082,
12133_0,351,
12134_0,2893,
12135_0,781,
12136_0,296,
12137_0,1887,
12138_0,2299,
12139_0,636,
12140_0,240,
12141_0,35,
12142_0,-56,
12143_0,519,
12144_0,362,
12145_0,1319,
12146_0,1081,
12147_0,280,
12148_0,445,
12149_0,1455,
12150_0,1243,
12151_0,705,
12152_0,114,
12153_0,967,
12155_0,65,
12156_0,1248,
12157_0,-2,
12158_0,589,
12159_0,378,
12160_0,-71,
12161_0,633,
12162_0,2108,
12163_0,1137,
12164_0,2184,
12165_0,251,
12166_0,773,
12167_0,516,
12169_0,1170,
12170_0,567,
12171_0,296,
12172_0,1472,
12173_0,1218,
12175_0,61,
12176_0,1655,
12177_0,872,
12180_0,1088,
12181_0,10,
12182_0,474,
12183_0,6,
12184_0,829,
12185_0,1684,
12186_0,116,
12187_0,37,
12188_0,3259,
12189_0,1285,
12190_0,14,
12191_0,120,
12192_0,295,
12193_0,797,
12194_0,344,
12195_0,232,
12196_0,895,
12197_0,1025,
12199_0,304,
12201_0,1327,
12202_0,721,
12203_0,776,
12204_0,2536,
12205_0,510,
12206_0,56,
12207_0,651,
12208_0,109,
12209_0,33,
12210_0,1294,
12211_0,1265,
12213_0,993,
12215_0,473,
12216_0,81,
